isfamily,dateadded,title,farm,ispublic,server,isfriend,secret,ownername,owner,id,tags
0,1520204913,Dry winter reeds,5,1,4622,0,a1d5dfddaf,Thirsty Hrothgar,148833512@N02,25696086497,[]
0,1520204886,Bleak,5,1,4624,0,69292dfb3d,Alex Bryant - Evans,108693379@N08,26704192488,[]
0,1520204886,Italie N°3,5,1,4606,0,956a721ae8,pierrederuet.com,99065590@N02,26704406408,"['venice', 'texture', 'mer', 'sea', 'fuji', 'lightroom', 'italie', 'composition', 'noiretblanc', 'monochrome', 'photoshop', 'graphisme', 'harbour', 'fuji1024', 'bw', 'fujixpro2', 'xpro2', 'venise', 'blackandwhite']"
0,1520204886,...,5,1,4709,0,bb3b554a93,jonnie burtoft,10240007@N03,39864914274,"['crows', 'nest', 'beast', 'from', 'east', 'storm', 'emma', 'cornwall', 'bodmin', 'moor', 'ilford', 'delta', '100', 'pushed', '2', 'stops', 'canon', 'ef', 'film', 'analogue', 'monochrome', 'black', 'white', 'fuji', 'xpro1', 'macro', 'scan']"
0,1520204886,London -  Strand,5,1,4607,0,fc5e0a549f,LaurentBourdier,148741736@N03,39865234334,"['londres', 'london', 'leica', 'streetphotography', 'street', 'blackandwhite', 'noiretblanc', 'noir', 'people', 'persones', 'rue']"
0,1520204886,Spillway,5,1,4712,0,7d0c55277c,JMS2,17407267@N00,40533395082,"['falls', 'spillway', 'dam', 'waterfall', 'river', 'nature', 'scenic', 'blackwhite', 'cascade', 'water']"
0,1520204885,"Coffee Time, Starbucks, Rocky Hill, Connecticut.",5,1,4709,0,a12a7c7fee,PJD-DigiPic,59375382@N02,25693610787,"['pjddigipic', 'coffeeshop', 'starbucks', 'rockyhillconnecticut', 'blackandwhite', 'monochrome', 'barista']"
0,1520204885,Whitehall,5,1,4758,0,89df46c0ec,DaveAFlett,9003948@N05,26701566568,"['rt', 'aecregent3', 'londontransport']"
0,1520204885,CP+ 2016 No.1,5,1,4782,0,7375328fb8,Delytayan Third,53646407@N02,26703256598,[]
0,1520204885,My kingdom ... the kitchen,5,1,4619,0,72a465517a,pasta frolla,97698383@N07,38765152680,['foodphotographycookingmasterchefchefwork']
0,1520204885,Do not stop,5,1,4794,0,d72632709e,Javidrio,148784073@N06,39679901355,"['blanco', 'y', 'negro', 'pa\xc3\xads', 'vasco']"
0,1520204885,Brooklyn Bridge,5,1,4628,0,fbd409a46d,Dan Highton Photography,102284959@N03,39865124184,"['architecture', 'bigapple', 'blackandwhite', 'bridge', 'brooklyn', 'brooklynbridge', 'city', 'manhattan', 'mono', 'newyork', 'nightphotography', 'urban', 'usa']"
0,1520204885,,5,1,4608,0,651fdd4151,nayansoni99,21119685@N03,40530716522,[]
0,1520204885,Frozen rain,5,1,4769,0,dda270de8c,A Scotsman in Kent,126678882@N05,40533055912,['elements']
0,1520204885,Upper Peninsula River in Winter,5,1,4607,0,5c0cbbbd97,Craig - S,8588731@N04,40574913911,"['michigan', 'upperpeninisula', 'ice', 'snow', 'tourism', 'travel', 'winter', 'winterwonderland']"
0,1520204884,,5,1,4782,0,89a42bb6d1,Chifeng Lin,95360411@N08,26703424758,[]
0,1520204884,A l b i,5,1,4721,0,be1e1d4c60,loic.pettiti,100548169@N07,39840358974,"['programmanual', 'lens2470mmf28gvr', 'f110', 'speed1125', 'iso100', 'focallength24mm', 'focusmodeafc', 'afareadynamicarea3dtracking', 'shootingmodesingleframe', '3', 'autoiso', 'vron', 'wbauto0', 'picturecontrolauto', 'focusdistance447m', 'dofinf126minf', 'hyperfocal174m', 'bw', 'albi', 'cathedral', 'dark', 'darkness']"
0,1520204848,Abandonded Barn,5,1,4755,0,58f4ea62e4,danfryer2,106517594@N05,38766575520,"['barn', 'winter', 'nature', 'mono', 'monochrome', 'essexcounty', 'nikond7200', 'blackandwhite', 'snow']"
0,1520204848,snowy days in the city,5,1,4648,0,5d79c358f8,claudiadea131,135366503@N05,38766736840,[]
0,1520204848,There's Life,5,1,4710,0,f96d0d844e,willvitanyi3,145782248@N06,39592628785,[]
0,1520204848,Laytown in the Snow 2018,5,1,4616,0,4388940386,cathalgibbons,100934337@N05,39663798235,[]
0,1520204848,Feld,5,1,4755,0,45448bd4c3,efgepe,23404329@N05,39682377375,"['lightroom', 'pentaxk1', 'feld', 'liedberg', 'bw', 'sw', 'silverefexpro']"
0,1520204848,,5,1,4769,0,324d3ef507,giovanamullr,141483414@N02,39866227154,[]
0,1520204848,Hospital de la Santa Creu i Sant Pau,5,1,4660,0,e32f1d92b6,vpogarcia,30818455@N03,40533716002,"['modernismo', 'gaudi', 'barcelona', 'espa\xc3\xb1a', 'spain', 'walk', 'hospital', 'santacreu', 'santpau', 'blanco', 'negro', 'bw']"
0,1520204848,Travelo,5,1,4793,0,c71116f080,Weinacht,149010434@N07,40534085622,['travesti']
0,1520204847,,8,1,7447,0,dd13420bd8,Marek K!,125961576@N05,16369385996,"['hasselblad', 'ilford', 'delta', 'film', 'analog', 'filmisnotdead', 'mediumformat']"
0,1520204847,Paisajes de Nerpio - Nerpio landscapes,5,1,4713,0,92f25ef7f5,jmpastorg,122879875@N07,25687946477,"['byn', 'bw', 'blackandwhite', 'blancoynegro', 'blanco', 'negro', 'paisaje', 'landscape', 'embalse', 'reservoir', 'taibilla', 'nerpio', 'albacete', 'espa\xc3\xb1a', 'spring', 'panoramica', 'nikon', 'd5100', '1750', 'filtro', 'polarizador', '2018', 'invierno', 'winter']"
0,1520204847,,5,1,4771,0,2cd95a1722,sonya.gerasimova,142906508@N06,25704422097,"['35mm', 'film', 'filmphoto', 'olympus', 'xa4', 'bw']"
0,1520204847,"Red Bank Battlefield Monument, Red Bank, New Jersey",5,1,4605,0,c70dff0990,C r u s a d e r,72357998@N00,25705992627,"['fortmercer', 'redbankbattleground', 'nj', 'newjersey', 'bw', 'pentaxk3']"
0,1520204847,Bologna innevata,5,1,4606,0,e01eba3f21,filippobartolucci,129308606@N03,25706058247,"['blackandwhite', 'italia', 'italy', 'bologna', 'europe', 'snow']"
0,1520204847,Minimal piece of art,5,1,4656,0,1d5ca1b180,ANBerlin,8845484@N02,26347113558,"['minimalistisch', 'minimalism', 'mnml', 'bvg', 'u55', 'u5', 'linien', 'lines', 'untergrund', 'underground', 'architektur', 'architecture', 'infrastruktur', 'infrastructure', 'innen', 'indoor', 'inside', 'abstrakt', 'abstract', 'ausergew\xc3\xb6hnlich', 'extraordinary', 'symmetrie', 'symmetry', 'licht', 'lights', 'lampen', 'lamps', 'pfeiler', 'pillars', 's\xc3\xa4ulen', 'columns', 'bahnsteig', 'platform', 'bahnhof', 'station', 'ubahn', 'subway', 'metro', 'deutschland', 'germany', 'berlin', 'tiergarten', 'mitte', 'bundestag', 'einfarbig', 'monochrome', 'biancoenero', 'noiretblanc', 'sw', 'bw', 'schwarzweis', 'blackwhite', 'anb030', 'shotoniphone', 'iphotography', 'iphonography', '6splus', 'iphone6s', 'iphone', 'apple']"
0,1520204847,IMG_3973,5,1,4559,0,e294499751,Steve Parker Photography,16778428@N03,38388600102,[]
0,1520204847,carmen,5,1,4702,0,b70d190fe2,homolobis,40383279@N07,39681917585,[]
0,1520204847,,5,1,4627,0,0c6ccae174,bernhardschieder,125827709@N02,39791491694,[]
0,1520204847,Pepsi into 24 won't go....,5,1,4630,0,6fea86b263,AutrementDit Toronto.,96240041@N05,39866244504,[]
0,1520204847,Arrived,5,1,4751,0,4f76a04ac8,USpecks_Photography,77029766@N04,40576306711,"['spiral', 'stairs']"
0,1520204764,Jamie,5,1,4627,0,bbdbd52df8,dvlmnkillatron,67033111@N00,40606424801,"['35mm', 'film', 'guidos', '55mm', 'f12', 'zuiko', 'bw', 'bokeh', 'ilford', 'pushed', '3200', '6400', 'delta', 'selfdeveloped', 'portrait', 'olympusom2n']"
0,1520203312,Singapore Skyline Monochrome Panorama,5,1,4751,0,0e2945cc83,Packing-Light,28374189@N06,25706918597,"['singapore', 'sg', 'asia', 'travel', 'city', 'citystate', 'diversity', 'trade', 'panorama', 'dusk', 'lights', 'cityscape', 'landscape', 'metropolis', 'cbd', 'sunset', 'dji', 'mavicpro', 'aerial', 'monochrome', 'bw', 'blackandwhite']"
0,1520203312,CHURCH,5,1,4719,0,aaa483c489,Aldric CAZALON,137293023@N02,25707075247,"['church', 'eglise', 'france', 'la', 'courneuve', 'noir', 'et', 'blanc', 'black', 'withte', 'white', 'lights', 'paris', 'christ']"
0,1520203312,Relationship disorder,5,1,4698,0,e8bdb91f3d,Klaus Wessel,145023160@N05,39682565885,"['beziehungsst\xc3\xb6rung', 'hannover', 'hanover', 'germany', 'glas', 'splitter', 'sprung', 'spr\xc3\xbcnge', 'damage', 'olympus', 'em10', 'omd', '1240mm', 'mft', 'bahnhof', 'railwaystation', 'h\xc3\xa4ndesch\xc3\xbctteln', 'blackwhite', 'sw', 'bw', 'monochrome', 'menschen', 'street', 'streetlife']"
0,1520203312,Untitled,5,1,4799,0,5bffafe2f7,Ryosuke Takeoka,21009858@N03,39866526694,[]
0,1520203312,Passages,5,1,4799,0,8db946e965,MarryGj,99440592@N05,39867242014,"['old', 'town', 'koper', 'slovenia', 'passages', 'sea', 'boats', 'blackandwhite', 'baw']"
0,1520203312,The life,5,1,4743,0,4e05201003,frank.gronau,131416380@N02,40535038602,"['white', 'black', 'weis', 'schwarz', 'alt', 'woman', 'frau', 'bangkok', 'alpha', 'sony', 'gronau', 'frank']"
0,1520203312,DSC_0481,5,1,4618,0,4bac82314e,K_Behr,40523185@N04,40576897821,"['nikon', 'd600', 'castle']"
0,1520203312,Rollei x2,5,1,4711,0,5f53c36808,Fixcinater,37747334@N00,40577259641,"['wista4x5', 'tessar', '21cm', 'f63', 'carl', 'zeiss', 'jena', 'ilford', 'hp5', 'kodak', 'hc110', 'semistand', '4x5', 'large', 'format', 'photography', 'sheet', 'film']"
0,1520203311,Teak a break,5,1,4708,0,44dceeb0b6,marielledevalk,128172109@N06,25704623847,"['holland', 'maastricht', 'blackandwhite', 'church', 'bicycle', 'man', 'people', 'street']"
0,1520203311,Tracking Through the Snow,5,1,4765,0,f602fcd0de,wilbias,144983062@N02,25706487457,"['snow', 'winter', 'cold', 'trees', 'canada', 'ontario', 'stoney', 'creek', 'hamilton', 'black', 'white', 'monotone', 'train', 'tracks', 'niagara', 'escarpment']"
0,1520203311,Broken pond,5,1,4675,0,9e678a2218,stevesonofwilliam,131480739@N05,38767040620,"['blackandwhite', 'noir', 'bnw', 'ice', 'abstractnature', 'panasonicfz1000', 'panasonic', 'pattern']"
0,1520203311,Frozen Moat,5,1,4722,0,97853850cb,M:J:H:Photography,93810253@N03,39866749034,"['hevercastle', 'mono', 'monochrome', 'black', 'white', 'frozen', 'snow', 'ice', 'edenbridge', 'tudor', 'boleyn', 'bullen', 'hever', 'moat', 'wind', 'pattern', 'frost']"
0,1520203311,Frozen beach,5,1,4801,0,f2ef51ffe9,photosbyengelbert,129613410@N04,40534583102,"['ice', 'winter', 'beach', 'sea', 'water', 'seascape']"
0,1520203311,Orlando - FL,5,1,4753,0,63d33c76a4,Johann Almeida - Photography,68518333@N06,40534645972,"['blackandwhite', 'bw', 'pretoebranco', 'pb', 'whiteandblack', 'brancoepreto', 'gente', 'fotografia', 'photograph', 'photography', 'unleashed', 'concept', 'inthemoment', 'life', 'youth', 'intro', 'documental', 'fine', 'nikon', 'spontaneous', 'ontheroad', 'travel', 'lifeontheroad', 'freedom', 'cinematic', 'documentaryphotography', 'roadtrip', 'enjoying', 'unique', 'living', 'adventures', 'art', 'eua', 'florida', 'orlando', 'compras', 'commerce', 'nike', 'store', 'buy', 'bags', 'light', 'lights']"
0,1520203311,wife(not wifi) Double expose,5,1,4663,0,14d99eed52,Towy-Yowy,66841016@N03,40534754372,"['kodak', 'bw', 'double', 'expose', 'multy', '2x', 'energodar', 'film', '135', 'nikkor', 'fe', 'rodinal']"
0,1520203260,gu-zheng coming to life,5,1,4699,0,c2fedc720b,steve: they can't all be zingers!!! (primus),64525258@N00,26700245798,"['canona1', 'canonfd50mmf14', 'kodak400txtrix', 'primelens', 'prime', 'primecanonlens', 'lightroom', 'lightroom6', 'taiwan', 'taichungtaiwan', 'taichung']"
0,1520203260,.,5,1,4677,0,96c1c0de5d,chimphappyhour,89095523@N00,39644644045,[]
0,1520203260,,5,1,4603,0,eefde25bb9,RaphaelGrondin,160472023@N02,39683746615,[]
0,1520203259,2017 Décembre - Lorient (Nuit).018,5,1,4638,0,8e09f98dfa,hubert_lan56,113337446@N05,25589227568,"['selfy', 'moi', 'photographe', 'coucou', 'lorient', 'nuit', 'noiretblanc', 'morbihan', 'bretagne', 'noir', 'blanc', 'black', 'white', '56', 'bzh', 'ombre', 'rue', 'street', 'silhouette']"
0,1520203259,.,5,1,4748,0,959d9afe3c,Erich Hochstöger,129487633@N08,26703269038,"['architektur', 'architecture', 'sw', 'bw', 'monochrome', 'gegenlicht', 'backlight', 'silhouetten', 'silhouettes', 'linz', 'austria']"
0,1520203259,dryplants 3-0156,5,1,4610,0,5c4f990e98,coco0os,141061579@N05,26706110588,[]
0,1520203259,"Amsterdam, Dam - 2018",5,1,4696,0,72a72d8af2,huub zeeman,27555616@N04,26706474498,"['amsterdam', 'centrum', 'dam', 'nederland', 'thenetherlands', 'people', 'bubbles', 'black', 'white', 'blackwhite', 'bw', 'monochrome', 'contrast', 'light', 'dark', 'huub', 'zeeman', 'huubzeeman', 'canoneos5dmarkii', 'canonef2470mmf28lusm']"
0,1520203259,On Frozen Pond,5,1,4602,0,e4ea2386b6,strachcall,57794124@N05,26706544878,"['square', 'cold', 'squareformat', 'winter', '500x500', 'frozen', 'water', 'abstract', 'blackwhite', 'monochrome', 'bw', 'blackandwhite', 'minimalist', 'ice']"
0,1520203259,Swamped,5,1,4767,0,6fd6d0ff17,davebarr54,96790202@N03,38767988170,[]
0,1520203259,Fisheye obsessed,5,1,4553,0,8185475591,MoonCarver,57771400@N06,38896492181,"['fisheye', 'eye', 'ojo', 'de', 'pez', 'film', '35mm', '35', 'mm', 'fish', 'portrait', 'bnw', 'experimental', 'toy', 'lense']"
0,1520203259,SOLITAIRE,5,1,4751,0,112951a4a4,Michael Moeller,88082077@N06,40533162602,"['monochrom', 'architecture', 'hamburg', 'lowersaxony', 'germany']"
0,1520203258,Canary Wharf,5,1,4757,0,57df288092,Sanjay Navgale,30855897@N06,26704400238,[]
0,1520203258,IMG_20180301_200420-02,5,1,4753,0,79de971988,Zoltan Hagg,23514744@N02,38767896960,"['monochrome', 'city', 'night', 'blackandwhite', 'bnw', 'skyscraper']"
0,1520203258,Chelsea _R016458,5,1,4698,0,82d8e8f09a,keithbgoldstein,99734516@N00,39683139365,"['ricohgr', 'street', 'streetphotography', 'streetlife', 'streetcandid', 'chelsea', 'blackwhitephotos', 'newyorkcity', 'everybodystreet']"
0,1520203258,North Parade Avenue,5,1,4724,0,4daaa76bfb,R~P~M,28121598@N03,39867308804,"['street', 'road', 'oxford', 'oxon', 'oxfordshire', 'england', 'uk', 'unitedkingdom', 'greatbritain', 'betjeman']"
0,1520203258,Toujours debout ...,5,1,4772,0,7942ff7bc9,T.Alexis,152651634@N05,39867446384,"['noiretblanc', 'blackandwhite']"
0,1520203258,Life in a Metro,5,1,4677,0,182377462d,Mansoor Bashir,83208279@N00,39867576914,"['islamabad', 'islamabadcapitalterritory', 'pakistan', 'pk', 'black', 'white', 'silhouette', 'light', 'dark', 'portrait', 'people', 'still', 'urban', 'ghetto', 'cyberpunk', 'canon', '6d']"
0,1520203258,Sunglasses,5,1,4795,0,2381166074,"Körmendi, János",99170355@N07,40535634262,[]
0,1520203210,16922_8-00 dop._(DSCF1423),5,1,4670,0,b3968ce788,Lukkë Røøfersson,150782260@N04,25708128957,"['monochrome', 'blackandwhite', 'streetfoto', 'streetphotography', 'czech', 'railwaystation', 'train', 'trainyard', 'waiting', 'nun', 'platform', 'blondie', 'woman', 'women', 'people', 'public', 'fuji', 'fujix', 'mist', 'haze', 'fog', 'morning']"
0,1520203210,Lángos,5,1,4657,0,1d84e3f7ea,Hoppipolga,98780455@N02,39868291294,"['market', 'capital', 'budapest', 'hungary', 'ungheria', 'canon', 'europe', 'bw', 'bianconero', 'blackandwhite']"
0,1520203209,Road Rage,6,1,5791,0,e870a5aee5,Geordie_Snapper,133805828@N08,20493082006,"['canon7d2', 'hythe', 'street', 'summer']"
0,1520203209,Woodbridge ice and snow by river,5,1,4797,0,8d40187e22,ronin65,76797096@N04,25708012887,[]
0,1520203209,Swann,5,1,4654,0,f43ddac50b,Mattthéo,34448557@N03,26706746618,"['sony', 'enfant', 'paris', 'studio', 'light', 'nb', 'wb', 'portrait', '2470mm']"
0,1520203209,20318,5,1,4703,0,0efae95706,chrisfriel,12248978@N07,26706958858,"['sea', 'friel']"
0,1520203209,i shouldn't have eaten the mushroom,5,1,4784,0,71859315fd,J.v.V.,141049345@N06,38764390600,"['penf', 'mzuiko25mmf18', 'blur', 'blurred', 'blackwhite', 'blackandwhite', 'forest', 'fog']"
0,1520203209,ROCAS A LA NIEBLA,5,1,4661,0,b7dce30365,maulininestor,132206447@N04,38766142350,[]
0,1520203209,roll 33 - 002,5,1,4756,0,74bba898df,destede2,26344064@N00,40474961641,"['leica', 'm3', 'film', 'teleelmarit', 'gelb', 'roll33', 'yellowfilter', 'standdeveloped', 'trix']"
0,1520203209,"Charlie Parr - Vera, Groningen, march 2018",5,1,4768,0,df6631b156,herbnl,12448887@N05,40528230302,"['charlieparr', 'vera', 'groningen', '2018']"
0,1520203209,Snow - No Buses,5,1,4799,0,5e7819f5f2,Dai Lygad,126337928@N05,40577208821,"['snow', 'cardiff', 'britain', 'wales', 'nobuses', 'sign', 'southwales', 'busstop', 'cowbridgeroad', 'canton', 'winter', 'weather', 'disruption', 'blackandwhite']"
0,1520203209,The Cannon,5,1,4748,0,4902f80224,N E Pic's,89163353@N08,40578516481,"['stormyweather', 'stormyseas', 'hartlepool', 'headland', 'thenorthsea', 'uk', 'england', 'countydurham', 'coastal', 'breakwater', 'northeastengland', 'northyorkshire', 'redcar', 'seatoncarew']"
0,1520203208,Blizzard Walk,5,1,4629,0,0c12d37e69,ianbrodie1,115562909@N03,25667176877,"['blizzard', 'beast', 'from', 'east', 'storm', 'snow', 'sillouette', 'people', 'walk', 'park', 'stroll', 'blackwhite', 'mono', 'winter']"
0,1520203208,"The obstacles looked big and dangerous but I got the courage enough to pass them over, and I kept running to my freedom...",5,1,4766,0,39016d2e9c,Shadows Of The Sun,80247825@N06,26706679678,"['canon', 'bw', 'blackandwhite', 'blancoynegro', 'byn', 'monochrome', 'macro', 'closeup', 'abandoned', 'broken', 'window', 'shadowsofthesunphotography']"
0,1520203208,freeze up,5,1,4790,0,66d65c0773,vertblu,107889266@N07,38767931370,"['winter', 'ice', 'icepatterns', 'frost', 'frozen', 'frosty', 'frostpatterns', 'frozenpond', 'frozenover', 'pond', 'pondsurface', 'pondlife', 'pondscene', 'icedpond', 'oaktwigs', 'fadedleaves', 'driedleaves', 'winterleaves', 'oakfoliage', 'mono', 'bw', 'vertblu', 'fallendown', 'reflection', 'reflections', 'reflectedtwigs', 'mirroring', 'mirrored', 'nature', 'natureinwinter']"
0,1520203208,Antonella 4,5,1,4611,0,df511300f1,David at Redshift Media Production,43321542@N06,40534314022,"['pentax67', 'commercialphotography', 'commercialphotographerbuckinghamshire', 'davidthrowerphotographer', 'film', 'ilfordhp5', 'fashionphotography', 'blackandwhite', 'portrait']"
0,1520203153,***,5,1,4765,0,3471144d2b,slava.connect,137764259@N06,25660935137,"['newzealand', 'nelson', 'ocean', 'ship', 'clouds', 'sky', 'dusk', 'blackandwhite', 'bw', 'monochrome']"
0,1520203153,Popular rock,5,1,4711,0,5ae6db920f,Evolved Vision,80300414@N07,25709181747,"['fujifilmxt2', 'fujinonxf1655f28', 'rock', 'birds', 'shore', 'bw', 'blackandwhite', 'norway']"
0,1520203153,Central Park,5,1,4669,0,16bb853c7c,ShellyS,26767541@N00,26708118898,"['parks', 'nyc', 'newyorkcity', 'manhattan', 'centralpark', 'bw', 'blackandwhite', 'trees']"
0,1520203153,eatoncentre1,5,1,4766,0,64b2dbf9ff,Erik Babinski,75953848@N07,38769769050,"['4x5', 'toronto', 'downtown', 'eaton', 'centre']"
0,1520203153,DSC_0286,5,1,4608,0,13e477b766,mauro.camposbravo,156626451@N07,38769832100,['nikon']
0,1520203153,Dark side,5,1,4643,0,471d2fc274,lilyshot,78914827@N02,38862460534,"['margate', 'film', 'ilfordsfx', 'ricohgr21', 'dark', 'redfilter', 'contrast', 'wintersun', 'streetscene']"
0,1520203153,B&W Countryside Scene,5,1,4770,0,cdedacdc44,greadore,26118646@N08,39685095505,[]
0,1520203153,The Forum Norwich,5,1,4795,0,c5b06b9d7d,RUM OWD DEW,36726437@N05,39869432144,[]
0,1520203153,***BENFICA***,5,1,4796,0,2ac45c06bb,Vladimir Lazarov,121039294@N05,40537235602,[]
0,1520203153,Haflinger horse,5,1,4603,0,a105b98bf4,larysaflack,136061799@N02,40579663761,[]
0,1520203152,_MG_19591_fhdr,5,1,4701,0,3439c3deea,andjei13,148198010@N02,40536864922,[]
0,1520203152,"Titchwell Marsh Reserve, Norfolk.",5,1,4661,0,8ce057eec4,Penfoel,71276170@N00,40577896021,[]
0,1520203152,Torticolis !!!,5,1,4656,0,1782bda57d,François Tomasi,142042655@N08,40578630391,"['animal', 'sauvage', 'wild', 'yahoo', 'google', 'flickr', 'fran\xc3\xa7oistomasi', 'tomasiphotography', 'justedutalent', 'lanouveller\xc3\xa9publique', 'campagne', 'bois', 'touraine', 'indreetloire', 'france', 'europe', 'lights', 'light', 'monochrome', 'blackandwhite', 'noiretblanc', 'torticolis', 'lumi\xc3\xa8re', 'pointdevue', 'pointofview', 'pov', 'iso', 'digital', 'num\xc3\xa9rique', 'photo', 'photographie', 'photography', 'photoshop', 'for\xc3\xaat', 'daim', 'filtre', 'reflex', 'f\xc3\xa9vrier', '2018']"
0,1520203152,Cirque et village de Navacelles,5,1,4603,0,00e54037db,nakpokorlo,156959768@N06,25708418087,[]
0,1520203152,Snow commute. 61/365,5,1,4671,0,a95540b7c5,jenwuk,105184475@N04,25708653027,"['iphone', 'bw', 'blackandwhite', '61365', 'bobblehat', 'walking', 'commute', 'oxford', 'snow']"
0,1520203152,Wind Blown Snow,5,1,4678,0,7e394921d8,aveyardphotography,133510515@N06,39662394695,"['backlit', 'black', 'blow', 'blowing', 'bright', 'cold', 'mono', 'monochrome', 'nature', 'powder', 'snow', 'sun', 'trees', 'white', 'wind', 'winter']"
0,1520203152,Pennine Tree,5,1,4701,0,943d699f7e,ProspectMik,70967932@N04,39868484504,"['pennines', 'trees', 'winter', 'lancashire', 'pendle']"
0,1520203152,Wikingturm,5,1,4757,0,c963c376b1,Hrafn Photography,93075088@N07,40536607922,"['wikingturm', 'architecture', 'architektur', 'architecturalphotography', 'nikond7100', 'nikon', 'schle', 'schleswig', 'deutschland', 'germany', 'tower', 'modern', 'window', 'windows']"
0,1520203105,"I’ve used this disused tram way weekly if it’s running, cycling or walking for years but this morning completed the all four seasons",5,1,4753,0,efd71bf0d6,Tucksy81,64740961@N02,39685596015,"['blackandwhite', 'running', 'iphone', 'views', 'scenic', 'newham', 'truro', 'cornwall', 'snowey', 'trees', 'footpath', 'tramway', 'tram', 'snow']"
0,1520203105,"Man on Clifton Suspension Bridge, Bristol, UK",5,1,4754,0,64a68b6245,KSAG Photography,129454532@N05,39685606905,"['blackandwhite', 'man', 'street', 'streetphotography', 'bristol', 'uk', 'england', 'unitedkingdom', 'bridge', 'history', 'heritage', 'architecture', 'city', 'urban', 'somerset', 'march', '2018', 'nikon', 'winter', 'snow', 'europe', 'lines']"
0,1520203105,20180225-SkiMerbiel-0033-Edit.jpg,5,1,4632,0,81ffc8cb94,nabilnehme,144166724@N07,40537877252,"['acros100', 'scan', 'rollei35se', 'bw', 'minimalist', '35mm', 'blackandwhite', 'film', 'snow']"
0,1520203105,Sacré-Cœur de Montmartre,5,1,4711,0,b386c11c27,Hoffmann636,84144404@N07,40580190741,"['paris', 'monmatre', 'longexposure', 'fineart', 'fujix', 'leefilters', 'monochrome']"
0,1520203104,British Hermitage - Domus,5,1,4707,0,bc0ba23e5e,Daniele Bugamelli,95381070@N00,25691462217,[]
0,1520203104,,5,1,4617,0,ba5d8e9d51,alessandroreis,11740454@N07,25709458667,[]
0,1520203104,IMGP7595,5,1,4766,0,27817f48de,ifanik,15588675@N08,25709575337,"['bw', 'bnw', 'street', 'streetphotography']"
0,1520203104,You girls wanna play catch?,5,1,4776,0,bc3ee5a61c,_piscesphotographer,149156583@N05,26708161148,"['bw', 'candid', 'people', 'vegas', 'streetphotographer', 'streetphotography', 'blackandwhite', 'canon', 'vegas2015']"
0,1520203104,Riposo attento - photo Walter Scherlich,5,1,4386,0,131e250dd0,Scherlich Walter,22207813@N07,36899253861,"['street', 'people', 'biancoenero', 'blackwhite']"
0,1520203104,Female Sculptures,5,1,4654,0,e8b2fa315a,Andreas Wulff,76358315@N00,39685219385,"['keramik', 'puppe', 't\xc3\xb6pfermarkt', 'blackandwhite', 'ceramics', 'market', 'sw', 'samsung', 's7', 'sculpture']"
0,1520203104,"Un Handicap, un Polo",5,1,4624,0,0d42d7b949,Flolevoyageur,109342356@N07,39685269675,"['singapore', 'street', 'blackandwhite']"
0,1520203104,River Teign,5,1,4694,0,929fdd1fb6,ebenette,33332513@N03,39685541195,"['ebenette', 'leica', 'monochrom', 'devon', 'dartmoor', 'drewsteignton', 'teignriver', 'breathtakinglandscapes']"
0,1520203104,"28/52: Cafe Sono, comfort",5,1,4747,0,a9bd7307e6,bb4412,87765272@N03,39869487474,[]
0,1520203104,Canal Bridge_8026,5,1,4657,0,5b88c3459e,David Basiove,33593016@N03,40579756471,"['shadow', 'silhouette', 'bridge', 'footbridge', 'walkingbridge', 'monochrome']"
0,1520203104,en passant par Vaux le Vicomte,5,1,4710,0,c378ebd100,Jack_from_Paris,24172284@N05,40579954111,"['jpr7625d800ebw', 'nikon', 'd800e', 'nikkorafs24mmf14ged', '24mm', 'ligthroom', 'capture', 'nx2', 'wide', 'angle', 'prime', 'lens', 'noiretblanc', 'bw', 'monochrom', 'vaux', 'le', 'vicomte', 'france', 'fouquet', 'maincy', 'parc', 'ch\xc3\xa2teau', 'castle', 'jardin', 'regard', 'terrasse', 'hello', 'regards', 'sourire', 'smile', 'candid', 'people']"
0,1520203046,St. Paul Cathedral way,5,1,4775,0,77362e84f9,Pierpaolo Morra,127079017@N04,26709351308,"['print', 'ilford', 'kodak', 'flower', 'still', 'life', 'close', 'film', 'analogica', 'camera', 'monochrome', 'leica', '35mm']"
0,1520203046,Berlin from the Panoramapunkt,5,1,4694,0,4e1650500c,sywater,94912820@N08,39686270875,[]
0,1520203046,Looney Stare,5,1,4602,0,b3fb1bf968,Sair Jane,58305007@N05,39870484044,"['cat', 'kitten', 'blackcat']"
0,1520203046,Snow Queen,5,1,4698,0,f08041d1bf,Northern Kev,113525448@N03,39870744694,"['northumberland', 'northumberlandia', 'nikon', 'd7200', 'nikond7200', 'snow', 'winter', 'cramlington', 'lady', 'ladyofthenorth', 'sculpture', 'landscape', 'landsculpture', 'highkey', 'blackandwhite', 'mono', 'monochrome']"
0,1520203046,kondensstreifen eines durch wolkenfetzen fliegenden flugzeugs jet trails of a plane flying through wisps of clouds  I,5,1,4710,0,906556ed7b,ic10images,136351604@N06,40537982982,[]
0,1520203045,Freeway condo,5,1,4707,0,1dea0d3059,column1,94904914@N07,25690388277,"['building', 'architecture', 'construction']"
